일시,평균기온(°C),최저기온(°C),최고기온(°C),내일최고온도,내일최저온도
2021-08-15,26.9,21.7,32.4,32.8,22.5
2021-08-16,27.3,22.5,32.8,31.3,21.9
2021-08-17,25.9,21.9,31.3,31,20.6
2021-08-18,24.3,20.6,31,31.5,21
2021-08-19,26,21,31.5,30.7,22.6
2021-08-20,26.6,22.6,30.7,25.5,21
2021-08-21,23.8,21,25.5,27,22.4
2021-08-22,24.4,22.4,27,24,21
2021-08-23,22.4,21,24,26.4,21.1
2021-08-24,23.4,21.1,26.4,27.3,23.5
2021-08-25,25,23.5,27.3,27.9,22.9
2021-08-26,25.5,22.9,27.9,25.5,20.4
2021-08-27,22.4,20.4,25.5,28.2,19.7
2021-08-28,23.6,19.7,28.2,26.3,21.9
2021-08-29,23.7,21.9,26.3,27.7,21.2
2021-08-30,24.2,21.2,27.7,23.1,18.1
2021-08-31,20.5,18.1,23.1,23.9,18.5
2021-09-01,21.4,18.5,23.9,26.7,20.7
2021-09-02,23.5,20.7,26.7,29.2,20.6
2021-09-03,24.3,20.6,29.2,28.6,18.5
2021-09-04,23.2,18.5,28.6,27.3,19.4
2021-09-05,23.1,19.4,27.3,26.4,18
2021-09-06,22.3,18,26.4,20.9,17.6
2021-09-07,19.6,17.6,20.9,26.9,19
2021-09-08,22.2,19,26.9,29.1,19.1
2021-09-09,23.5,19.1,29.1,28.9,19.5
2021-09-10,23.6,19.5,28.9,29.4,19.9
2021-09-11,24,19.9,29.4,29.8,19.2
2021-09-12,24.2,19.2,29.8,30.3,20.8
2021-09-13,24.8,20.8,30.3,29.5,20
2021-09-14,24.6,20,29.5,28.9,19.5
2021-09-15,23.6,19.5,28.9,27.3,18
2021-09-16,22.9,18,27.3,28.2,20.5
2021-09-17,23.5,20.5,28.2,29.8,18.9
2021-09-18,23.9,18.9,29.8,27.8,20.8
2021-09-19,23.7,20.8,27.8,28.4,19
2021-09-20,23.7,19,28.4,26.2,17.4
2021-09-21,22,17.4,26.2,24.3,16.8
2021-09-22,20.2,16.8,24.3,25.9,16.9
2021-09-23,20.9,16.9,25.9,26.9,16.7
2021-09-24,21.8,16.7,26.9,23.1,18.7
2021-09-25,21.2,18.7,23.1,27.3,18.4
2021-09-26,22.6,18.4,27.3,25,18.7
2021-09-27,21.6,18.7,25,24.4,19.6
2021-09-28,21.5,19.6,24.4,21.4,17.8
2021-09-29,20.2,17.8,21.4,25.9,16
2021-09-30,20.3,16,25.9,27.5,16.9
2021-10-01,21.1,16.9,27.5,26.6,16.4
2021-10-02,20.7,16.4,26.6,28.8,17.1
2021-10-03,22.3,17.1,28.8,25.6,19.2
2021-10-04,22.9,19.2,25.6,26.5,21.7
2021-10-05,23.6,21.7,26.5,21.7,17.9
2021-10-06,18.8,17.9,21.7,21.9,17.9
2021-10-07,19.4,17.9,21.9,20,17.5
2021-10-08,18.8,17.5,20,24.1,18.5
2021-10-09,20.9,18.5,24.1,24.3,14.9
2021-10-10,19.9,14.9,24.3,17.8,12.6
2021-10-11,15.2,12.6,17.8,21.3,15.8
2021-10-12,17.9,15.8,21.3,25.2,14.9
2021-10-13,19.6,14.9,25.2,23.9,17.4
2021-10-14,19.7,17.4,23.9,21.4,17
2021-10-15,19,17,21.4,18.1,4.2
2021-10-16,10.7,4.2,18.1,10.8,1.3
2021-10-17,5.6,1.3,10.8,16.1,2.8
2021-10-18,9.6,2.8,16.1,15,7.1
2021-10-19,10.9,7.1,15,15.8,4.6
2021-10-20,9.5,4.6,15.8,16.2,4.9
2021-10-21,9.8,4.9,16.2,17.2,5.2
2021-10-22,10.8,5.2,17.2,18.4,5.7
2021-10-23,11.4,5.7,18.4,18.1,6
2021-10-24,11.4,6,18.1,17.6,6.3
2021-10-25,11.7,6.3,17.6,19,7.7
2021-10-26,13,7.7,19,18.1,9.8
2021-10-27,13.4,9.8,18.1,20,7.1
2021-10-28,12.7,7.1,20,20.6,10.5
2021-10-29,14.6,10.5,20.6,18,11
2021-10-30,13.8,11,18,20.3,9.2
2021-10-31,14.1,9.2,20.3,16.9,10.3
2021-11-01,12.9,10.3,16.9,16.9,7.9
2021-11-02,11.5,7.9,16.9,17.1,7.6
2021-11-03,12.1,7.6,17.1,16.3,8.4
2021-11-04,12.1,8.4,16.3,20.2,7.8
2021-11-05,13,7.8,20.2,21.3,8.8
2021-11-06,14.1,8.8,21.3,21.3,9.7
2021-11-07,15.3,9.7,21.3,15.5,4.5
2021-11-08,8.6,4.5,15.5,6.5,3
2021-11-09,4.9,3,6.5,7.7,0.7
2021-11-10,4.2,0.7,7.7,9.7,2.1
2021-11-11,5.3,2.1,9.7,8.6,1.3
2021-11-12,4.5,1.3,8.6,13.4,0.5
2021-11-13,7.3,0.5,13.4,16.4,7.8
2021-11-14,11.3,7.8,16.4,15.7,5.8
2021-11-15,10.1,5.8,15.7,13.6,4.4
2021-11-16,8.5,4.4,13.6,12.5,2.7
2021-11-17,7.5,2.7,12.5,16.2,7.7
2021-11-18,11.9,7.7,16.2,16.7,10.2
2021-11-19,12.9,10.2,16.7,15.6,6.8
2021-11-20,10.4,6.8,15.6,13.1,7.6
2021-11-21,10.4,7.6,13.1,7.5,-0.6
2021-11-22,2.7,-0.6,7.5,2.3,-3.7
2021-11-23,-0.6,-3.7,2.3,9.1,-2.6
2021-11-24,4.1,-2.6,9.1,9.9,2.6
2021-11-25,5.7,2.6,9.9,7.2,-0.5
2021-11-26,2.9,-0.5,7.2,10.1,-1.4
2021-11-27,3.4,-1.4,10.1,12.4,-1.3
2021-11-28,5.1,-1.3,12.4,13.7,2.5
2021-11-29,7.6,2.5,13.7,8.9,0.7
2021-11-30,5.7,0.7,8.9,1.5,-3
2021-12-01,-1.3,-3,1.5,5,-4.6
2021-12-02,1.3,-4.6,5,4.6,-1.8
2021-12-03,1.9,-1.8,4.6,7,-2.7
2021-12-04,1.4,-2.7,7,9.6,-2.3
2021-12-05,2.9,-2.3,9.6,12.1,-0.7
2021-12-06,5.4,-0.7,12.1,13.3,2.6
2021-12-07,6.8,2.6,13.3,13.3,1.9
2021-12-08,6.7,1.9,13.3,9.7,2.7
2021-12-09,6.5,2.7,9.7,8.2,5.8
2021-12-10,7,5.8,8.2,9.8,4.4
2021-12-11,6,4.4,9.8,5.1,-3.8
2021-12-12,1.2,-3.8,5.1,1.9,-5.9
2021-12-13,-2.2,-5.9,1.9,8.2,-0.7
2021-12-14,3.7,-0.7,8.2,10,5.4
2021-12-15,7.2,5.4,10,9.8,3.3
2021-12-16,6.4,3.3,9.8,3.2,-10.1
2021-12-17,-5.6,-10.1,3.2,-1.8,-11.2
2021-12-18,-5.7,-11.2,-1.8,4.2,-5.8
2021-12-19,-0.8,-5.8,4.2,11.1,-0.9
2021-12-20,5.2,-0.9,11.1,8.9,0.8
2021-12-21,5.2,0.8,8.9,8.2,-2.6
2021-12-22,2.2,-2.6,8.2,8.3,-1.5
2021-12-23,2.7,-1.5,8.3,3.2,-7.3
2021-12-24,-0.3,-7.3,3.2,-7.3,-14.4
2021-12-25,-11.7,-14.4,-7.3,-7.3,-15.5
2021-12-26,-12.1,-15.5,-7.3,-3.9,-12.9
2021-12-27,-7.6,-12.9,-3.9,-0.9,-8.5
2021-12-28,-4.1,-8.5,-0.9,5.9,-3.8
2021-12-29,0.4,-3.8,5.9,0.2,-6.8
2021-12-30,-3.9,-6.8,0.2,-3.9,-8.8
2021-12-31,-6.7,-8.8,-3.9,2.3,-10.2
2022-01-01,-4.3,-10.2,2.3,3,-5.2
2022-01-02,-1.3,-5.2,3,2.5,-8
2022-01-03,-1.9,-8,2.5,1,-5.6
2022-01-04,-2.5,-5.6,1,1.9,-7.8
2022-01-05,-2.8,-7.8,1.9,3.3,-5.9
2022-01-06,-2.2,-5.9,3.3,4.5,-5.9
2022-01-07,-1.6,-5.9,4.5,3.7,-5
2022-01-08,0.3,-5,3.7,5.6,-1.2
2022-01-09,1.3,-1.2,5.6,4.4,-3.4
2022-01-10,0.5,-3.4,4.4,0.3,-10.3
2022-01-11,-7.4,-10.3,0.3,-3.4,-11.3
2022-01-12,-7.7,-11.3,-3.4,-3.1,-8.9
2022-01-13,-6.4,-8.9,-3.1,1.3,-10.1
2022-01-14,-4.8,-10.1,1.3,1.8,-5.3
2022-01-15,-1,-5.3,1.8,2.4,-7.2
2022-01-16,-2,-7.2,2.4,0.1,-9.2
2022-01-17,-5.8,-9.2,0.1,-0.7,-9.9
2022-01-18,-5.6,-9.9,-0.7,-2.7,-7.7
2022-01-19,-5.3,-7.7,-2.7,0.9,-9.8
2022-01-20,-5,-9.8,0.9,4.6,-8.7
2022-01-21,-2.7,-8.7,4.6,7.1,-5
2022-01-22,0.3,-5,7.1,6.7,-0.6
2022-01-23,2,-0.6,6.7,8.4,1.3
2022-01-24,4.6,1.3,8.4,4.5,1.9
2022-01-25,2.8,1.9,4.5,6.8,-1.9
2022-01-26,1.3,-1.9,6.8,4,-4.6
2022-01-27,-1.1,-4.6,4,2.1,-5.9
2022-01-28,-2.7,-5.9,2.1,0.9,-7.2
2022-01-29,-3.6,-7.2,0.9,2.4,-8
2022-01-30,-2.8,-8,2.4,4.8,-6.8
2022-01-31,-0.7,-6.8,4.8,0.9,-2.7
2022-02-01,-1.3,-2.7,0.9,0,-6
2022-02-02,-3.4,-6,0,0.4,-6.9
2022-02-03,-3.4,-6.9,0.4,-0.7,-8.2
2022-02-04,-5.2,-8.2,-0.7,-2,-9.7
2022-02-05,-6.6,-9.7,-2,1.7,-8.4
2022-02-06,-3.9,-8.4,1.7,1.9,-7.3
2022-02-07,-2.5,-7.3,1.9,5.6,-4.1
2022-02-08,-0.1,-4.1,5.6,7.2,-4.3
2022-02-09,1,-4.3,7.2,6.7,-3.2
2022-02-10,1.4,-3.2,6.7,8.8,-2.6
2022-02-11,2.9,-2.6,8.8,10.4,-0.1
2022-02-12,4.8,-0.1,10.4,9.5,1.6
2022-02-13,4.8,1.6,9.5,8.1,-1.3
2022-02-14,2.5,-1.3,8.1,-1.3,-7.7
2022-02-15,-4.7,-7.7,-1.3,-4.1,-9.6
2022-02-16,-7.3,-9.6,-4.1,-0.5,-10.7
2022-02-17,-6.2,-10.7,-0.5,5.7,-8
2022-02-18,-1.2,-8,5.7,3.7,-6.2
2022-02-19,-1.7,-6.2,3.7,-0.5,-8.4
2022-02-20,-4.8,-8.4,-0.5,3.6,-8.1
2022-02-21,-3,-8.1,3.6,0.5,-8
2022-02-22,-4.5,-8,0.5,-0.6,-10
2022-02-23,-5.6,-10,-0.6,3.7,-8.5
2022-02-24,-2.4,-8.5,3.7,8.4,-3.6
2022-02-25,3,-3.6,8.4,9.3,1
2022-02-26,5.4,1,9.3,9.1,-1.6
2022-02-27,3.7,-1.6,9.1,11.5,2.7
2022-02-28,6.8,2.7,11.5,9.7,0.3
2022-03-01,5.8,0.3,9.7,8.8,-2.3
2022-03-02,3.5,-2.3,8.8,12.4,0.9
2022-03-03,5.8,0.9,12.4,14.6,0.6
2022-03-04,6.9,0.6,14.6,6.7,-0.7
2022-03-05,2.3,-0.7,6.7,6.8,-3
2022-03-06,1.4,-3,6.8,8.7,-2.7
2022-03-07,2.8,-2.7,8.7,12.3,1.1
2022-03-08,6,1.1,12.3,14.8,1.7
2022-03-09,7.1,1.7,14.8,15.8,4.2
2022-03-10,9.3,4.2,15.8,18.4,5.1
2022-03-11,11.2,5.1,18.4,19.5,6.3
2022-03-12,12.8,6.3,19.5,12.6,10.7
2022-03-13,11.7,10.7,12.6,13.2,4.9
2022-03-14,8.2,4.9,13.2,13.3,2.3
2022-03-15,7.2,2.3,13.3,16.8,3.6
2022-03-16,10.3,3.6,16.8,15.1,7.8
2022-03-17,10.7,7.8,15.1,9.6,5.5
2022-03-18,7.5,5.5,9.6,6.1,0.9
2022-03-19,3.4,0.9,6.1,9.3,2.2
2022-03-20,5.4,2.2,9.3,10.9,-0.3
2022-03-21,5,-0.3,10.9,13.6,1.1
2022-03-22,7.1,1.1,13.6,8.2,4.9
2022-03-23,6.2,4.9,8.2,12.4,3.9
2022-03-24,8.2,3.9,12.4,17.2,6.3
2022-03-25,12,6.3,17.2,14.7,9.5
2022-03-26,11.8,9.5,14.7,12.6,5
2022-03-27,8.1,5,12.6,15.1,1.5
2022-03-28,8.2,1.5,15.1,15.6,3.3
2022-03-29,9.7,3.3,15.6,15.7,5.9
2022-03-30,10.8,5.9,15.7,14.7,7.6
2022-03-31,10.9,7.6,14.7,14.9,4.5
2022-04-01,9.2,4.5,14.9,14.2,3.7
2022-04-02,8.2,3.7,14.2,17,3.5
2022-04-03,9.6,3.5,17,16.4,5.1
2022-04-04,10.3,5.1,16.4,15.8,4.9
2022-04-05,10.3,4.9,15.8,17,8
2022-04-06,11.7,8,17,15.7,7.4
2022-04-07,10.9,7.4,15.7,20,5.1
2022-04-08,12.9,5.1,20,24.2,12.4
2022-04-09,17.8,12.4,24.2,25.1,12.7
2022-04-10,18.2,12.7,25.1,26.6,13.4
2022-04-11,19.6,13.4,26.6,26.4,15.9
2022-04-12,19.3,15.9,26.4,15.9,12
2022-04-13,13.1,12,15.9,15.3,11.4
2022-04-14,13.2,11.4,15.3,19.3,7.5
2022-04-15,13.3,7.5,19.3,20.2,7.1
2022-04-16,13.2,7.1,20.2,21.9,7.2
2022-04-17,14,7.2,21.9,21.6,11.4
2022-04-18,15.2,11.4,21.6,22.1,8.9
2022-04-19,15.2,8.9,22.1,22.1,9.7
2022-04-20,15.7,9.7,22.1,22.7,9.6
2022-04-21,16.3,9.6,22.7,16.8,13.2
2022-04-22,15,13.2,16.8,25.3,10.4
2022-04-23,17.7,10.4,25.3,24.5,15
2022-04-24,18.5,15,24.5,23.6,17
2022-04-25,20,17,23.6,28.7,17
2022-04-26,21.9,17,28.7,23.9,12.6
2022-04-27,17.7,12.6,23.9,25.9,11.6
2022-04-28,18.2,11.6,25.9,16.5,10.7
2022-04-29,13.4,10.7,16.5,17.8,10.5
2022-04-30,13,10.5,17.8,19.2,7.9
2022-05-01,13.4,7.9,19.2,19.4,9.1
2022-05-02,14.2,9.1,19.4,20.8,9.1
2022-05-03,14.8,9.1,20.8,25.2,10
2022-05-04,17.8,10,25.2,25.8,12.5
2022-05-05,18.9,12.5,25.8,25.6,13.7
2022-05-06,19.6,13.7,25.6,23.1,15.3
2022-05-07,18.4,15.3,23.1,18.2,11.7
2022-05-08,15.3,11.7,18.2,25.3,11
2022-05-09,17.9,11,25.3,26.3,13.6
2022-05-10,19.9,13.6,26.3,25.2,16.6
2022-05-11,19.7,16.6,25.2,28.1,14.1
2022-05-12,20.9,14.1,28.1,25.2,15
2022-05-13,19.4,15,25.2,20,11.9
2022-05-14,15.7,11.9,20,22.4,10.5
2022-05-15,16.2,10.5,22.4,23.7,10.9
2022-05-16,17.3,10.9,23.7,27.4,13
2022-05-17,20,13,27.4,25.4,15.7
2022-05-18,20,15.7,25.4,24.2,16.1
2022-05-19,19.9,16.1,24.2,25.8,15.6
2022-05-20,20.6,15.6,25.8,26,16.1
2022-05-21,20.1,16.1,26,25.8,15.7
2022-05-22,20.3,15.7,25.8,30.7,17.8
2022-05-23,23,17.8,30.7,30.2,16.7
2022-05-24,22.9,16.7,30.2,26.7,16.7
2022-05-25,21,16.7,26.7,23.5,14.1
2022-05-26,18.7,14.1,23.5,25.6,16
2022-05-27,20,16,25.6,29.3,15
2022-05-28,22.3,15,29.3,29.7,19.3
2022-05-29,23.1,19.3,29.7,24.7,17.2
2022-05-30,20.8,17.2,24.7,27.2,14.2
2022-05-31,20.7,14.2,27.2,28.6,16.2
2022-06-01,22.1,16.2,28.6,26.9,17.1
2022-06-02,21.5,17.1,26.9,32.6,18.7
2022-06-03,24.5,18.7,32.6,29.7,20.3
2022-06-04,25.6,20.3,29.7,27,20.2
2022-06-05,22.7,20.2,27,24.5,16.7
2022-06-06,19.7,16.7,24.5,25.1,15.1
2022-06-07,20.6,15.1,25.1,25.8,16.2
2022-06-08,21.2,16.2,25.8,24.5,18.5
2022-06-09,20.9,18.5,24.5,26.6,17.2
2022-06-10,20.9,17.2,26.6,32.7,17.7
2022-06-11,24.6,17.7,32.7,31.5,18.9
2022-06-12,24.6,18.9,31.5,29.2,19.6
2022-06-13,23.6,19.6,29.2,27.1,17.7
2022-06-14,21.5,17.7,27.1,20.1,14.9
2022-06-15,17.5,14.9,20.1,24.8,17.6
2022-06-16,20.3,17.6,24.8,28.1,16.5
2022-06-17,22.5,16.5,28.1,25.1,22
2022-06-18,23.3,22,25.1,25.1,22.3
2022-06-19,23.4,22.3,25.1,29,22
2022-06-20,25.2,22,29,32.6,21.2
2022-06-21,26.5,21.2,32.6,31,21.9
2022-06-22,25.9,21.9,31,26.4,23.3
2022-06-23,24.3,23.3,26.4,24.9,20.6
2022-06-24,22.6,20.6,24.9,30.5,21.5
2022-06-25,26,21.5,30.5,28.1,24.8
2022-06-26,26.5,24.8,28.1,28.1,25.4
2022-06-27,26.8,25.4,28.1,27.9,25.7
2022-06-28,26.9,25.7,27.9,26.1,24.4
2022-06-29,25.1,24.4,26.1,24.5,21.2
2022-06-30,22.3,21.2,24.5,30.9,21.9
2022-07-01,26.6,21.9,30.9,33.8,24
2022-07-02,28.8,24,33.8,34.2,24.4
2022-07-03,29.3,24.4,34.2,32.6,26.4
2022-07-04,29.3,26.4,32.6,33.1,26.7
2022-07-05,29.2,26.7,33.1,33.3,26.2
2022-07-06,29.5,26.2,33.3,31,26.4
2022-07-07,28.2,26.4,31,27.9,24
2022-07-08,25.8,24,27.9,30.9,24
2022-07-09,26.9,24,30.9,35.1,24.6
2022-07-10,29.2,24.6,35.1,30.6,24.7
2022-07-11,27,24.7,30.6,29.4,23.2
2022-07-12,26.8,23.2,29.4,27.1,24
2022-07-13,25,24,27.1,29.9,23.3
2022-07-14,25.7,23.3,29.9,30.3,23
2022-07-15,26,23,30.3,28.2,23.2
2022-07-16,24.8,23.2,28.2,29.7,22.5
2022-07-17,25.5,22.5,29.7,30.1,23.1
2022-07-18,26.8,23.1,30.1,31.1,24.3
2022-07-19,27.4,24.3,31.1,30.4,24.3
2022-07-20,27.1,24.3,30.4,25.2,20.8
2022-07-21,23.2,20.8,25.2,27.5,22.9
2022-07-22,25.1,22.9,27.5,28,22.3
2022-07-23,24.8,22.3,28,28.4,22
2022-07-24,25,22,28.4,32,23.6
2022-07-25,27.5,23.6,32,33.1,24.4
2022-07-26,28.9,24.4,33.1,33.4,26.4
2022-07-27,29.3,26.4,33.4,34.4,25.1
2022-07-28,29.7,25.1,34.4,34.3,27.3
2022-07-29,30.7,27.3,34.3,36.1,27.3
2022-07-30,30.9,27.3,36.1,29,25.4
2022-07-31,27.2,25.4,29,32.4,25.4
2022-08-01,28.6,25.4,32.4,28.5,25.5
2022-08-02,26.8,25.5,28.5,30,25.2
2022-08-03,27.1,25.2,30,32.9,26
2022-08-04,28.9,26,32.9,32.7,27
2022-08-05,29.4,27,32.7,30.3,27.4
2022-08-06,28.7,27.4,30.3,31.7,27.2
2022-08-07,28.9,27.2,31.7,28.4,0
2022-08-08,26.8,0,28.4,26.5,22
2022-08-09,25.1,22,26.5,28.8,21.4
2022-08-10,24.7,21.4,28.8,27.5,23.4
2022-08-11,25,23.4,27.5,32.4,23
2022-08-12,27,23,32.4,27.5,24.7
2022-08-13,25.8,24.7,27.5,31.5,24.5
2022-08-14,27.6,24.5,31.5,29.8,26.6
2022-08-15,28.1,26.6,29.8,30,24.1
2022-08-16,26.7,24.1,30,30.5,22.8
2022-08-17,26,22.8,30.5,29.8,22.4
2022-08-18,25.6,22.4,29.8,27.5,23.3
2022-08-19,26,23.3,27.5,32,25.7
2022-08-20,28.2,25.7,32,32,24.7
2022-08-21,28.1,24.7,32,30.2,22.9
2022-08-22,26.8,22.9,30.2,30.2,22.4
2022-08-23,25.4,22.4,30.2,27.9,22.4
2022-08-24,24.8,22.4,27.9,24,21.1
2022-08-25,22.2,21.1,24,28.4,19.9
2022-08-26,23.8,19.9,28.4,25.5,17.6
2022-08-27,21.5,17.6,25.5,28.4,16.1
2022-08-28,22.6,16.1,28.4,22.5,19.5
2022-08-29,21,19.5,22.5,20.3,17.9
2022-08-30,19.1,17.9,20.3,24.9,19.6
2022-08-31,21.7,19.6,24.9,30.4,18.3
2022-09-01,24,18.3,30.4,29.8,20.3
2022-09-02,24.7,20.3,29.8,29.2,20.5
2022-09-03,24.2,20.5,29.2,24,19.8
2022-09-04,22.3,19.8,24,22.7,17.7
2022-09-05,19.2,17.7,22.7,26.3,17
2022-09-06,21,17,26.3,28.1,17.9
2022-09-07,22.8,17.9,28.1,29.5,16.7
2022-09-08,23.2,16.7,29.5,30.8,18.9
2022-09-09,24.3,18.9,30.8,28.4,19
2022-09-10,23.6,19,28.4,26.4,20.6
2022-09-11,23.3,20.6,26.4,27.5,20.3
2022-09-12,23.8,20.3,27.5,26.4,21.8
2022-09-13,24.3,21.8,26.4,27.9,22.7
2022-09-14,24.6,22.7,27.9,28.3,22
2022-09-15,25.2,22,28.3,29.9,23.4
2022-09-16,25.7,23.4,29.9,29.4,23.3
2022-09-17,25.6,23.3,29.4,32.5,23
2022-09-18,27.1,23,32.5,29.6,19.5
2022-09-19,24.6,19.5,29.6,24.6,16.1
2022-09-20,19.9,16.1,24.6,25.6,13
2022-09-21,19.4,13,25.6,24.7,14.2
2022-09-22,19.8,14.2,24.7,22.2,14.7
2022-09-23,17.5,14.7,22.2,24.2,12.3
2022-09-24,18.5,12.3,24.2,25.2,15.4
2022-09-25,19.6,15.4,25.2,25.4,14.8
2022-09-26,20,14.8,25.4,28,14
2022-09-27,20.9,14,28,26.1,16.1
2022-09-28,20.4,16.1,26.1,26.5,16.4
2022-09-29,20.4,16.4,26.5,27.7,14.8
2022-09-30,20.7,14.8,27.7,27.6,14.4
2022-10-01,20.9,14.4,27.6,21.6,17.2
2022-10-02,19.4,17.2,21.6,23.4,17.5
2022-10-03,21.4,17.5,23.4,23,14.2
2022-10-04,17.9,14.2,23,21.6,14.1
2022-10-05,16.6,14.1,21.6,19.1,12.7
2022-10-06,15.8,12.7,19.1,18.6,11
2022-10-07,14.3,11,18.6,21.6,11.1
2022-10-08,15.8,11.1,21.6,14.5,10.7
2022-10-09,13.1,10.7,14.5,11.9,8.2
2022-10-10,9.9,8.2,11.9,16.4,7.4
2022-10-11,11.1,7.4,16.4,20.6,6.5
2022-10-12,13.5,6.5,20.6,22.7,10.7
2022-10-13,16.3,10.7,22.7,23,12.4
2022-10-14,17.1,12.4,23,24.4,12.6
2022-10-15,18.2,12.6,24.4,20.5,15.1
2022-10-16,16.9,15.1,20.5,15.1,7.4
2022-10-17,11.2,7.4,15.1,14.2,5
2022-10-18,9.4,5,14.2,16.8,4.4
2022-10-19,10.5,4.4,16.8,19.7,6
2022-10-20,12.9,6,19.7,20.9,8.8
2022-10-21,14,8.8,20.9,20.8,10.5
2022-10-22,15.1,10.5,20.8,18.6,10.4
2022-10-23,14,10.4,18.6,14.8,7.5
2022-10-24,10.6,7.5,14.8,17.6,5.9
2022-10-25,11.3,5.9,17.6,17.8,8
2022-10-26,12.9,8,17.8,18.9,8.6
2022-10-27,13.2,8.6,18.9,20.6,8.2
2022-10-28,13.6,8.2,20.6,21.3,10.2
2022-10-29,14.8,10.2,21.3,21.3,10.4
2022-10-30,14.9,10.4,21.3,21.1,11.2
2022-10-31,14.9,11.2,21.1,17.8,9.4
2022-11-01,13.1,9.4,17.8,17.9,5.5
2022-11-02,11.1,5.5,17.9,13.4,5.6
2022-11-03,9.3,5.6,13.4,9.8,1.6
2022-11-04,4.9,1.6,9.8,13.6,0.8
2022-11-05,6.5,0.8,13.6,16.4,3.7
2022-11-06,9.6,3.7,16.4,16.6,6.1
2022-11-07,11.4,6.1,16.6,17.9,9.7
2022-11-08,12.9,9.7,17.9,16,6.7
2022-11-09,11.4,6.7,16,19.1,8.8
2022-11-10,13.5,8.8,19.1,22.1,10.9
2022-11-11,15.6,10.9,22.1,22,11.6
2022-11-12,16.3,11.6,22,17.3,8.7
2022-11-13,10.3,8.7,17.3,13.8,5.9
2022-11-14,9.7,5.9,13.8,12.3,4
2022-11-15,8.1,4,12.3,13,5.5
2022-11-16,8.5,5.5,13,16.6,5.4
2022-11-17,10.2,5.4,16.6,18.1,5.3
2022-11-18,11,5.3,18.1,19.2,8.7
2022-11-19,12.9,8.7,19.2,20.2,9.5
2022-11-20,13.7,9.5,20.2,16.2,9.3
2022-11-21,11.8,9.3,16.2,13.7,7
2022-11-22,10.7,7,13.7,15.2,6.8
2022-11-23,10.8,6.8,15.2,14.1,5.9
2022-11-24,9.4,5.9,14.1,17.8,7.1
2022-11-25,12.3,7.1,17.8,12.9,1
2022-11-26,6.7,1,12.9,11.5,-1.1
2022-11-27,5.4,-1.1,11.5,15,7.5
2022-11-28,12.3,7.5,15,15,-1.6
2022-11-29,6.9,-1.6,15,-1.6,-8.1
2022-11-30,-5.4,-8.1,-1.6,-1.2,-9.4
2022-12-01,-5.4,-9.4,-1.2,3,-7.6
2022-12-02,-2.5,-7.6,3,7,-0.3
2022-12-03,2.1,-0.3,7,-0.2,-5.2
2022-12-04,-3.5,-5.2,-0.2,1.9,-7
2022-12-05,-3.1,-7,1.9,5.3,-3.9
2022-12-06,0.9,-3.9,5.3,9,1.2
2022-12-07,4.9,1.2,9,9.1,0.1
2022-12-08,3.7,0.1,9.1,10.2,0.9
2022-12-09,4.5,0.9,10.2,6.7,-0.6
2022-12-10,2.6,-0.6,6.7,6.8,-1.5
2022-12-11,1.6,-1.5,6.8,6.3,-2
2022-12-12,2,-2,6.3,3.1,-6.4
2022-12-13,0,-6.4,3.1,-4.9,-11
2022-12-14,-8.4,-11,-4.9,-1.3,-8.5
2022-12-15,-4.5,-8.5,-1.3,-2.2,-9.6
2022-12-16,-6.3,-9.6,-2.2,-3.2,-9.8
2022-12-17,-7,-9.8,-3.2,-5.6,-12.4
2022-12-18,-9.5,-12.4,-5.6,-2.5,-12
2022-12-19,-7,-12,-2.5,2.9,-9.5
2022-12-20,-3.2,-9.5,2.9,2.6,-2.6
2022-12-21,-0.1,-2.6,2.6,-2.6,-11.3
2022-12-22,-7.8,-11.3,-2.6,-8.6,-13.7
2022-12-23,-11.8,-13.7,-8.6,-2,-13.5
2022-12-24,-8.4,-13.5,-2,0.2,-9.6
2022-12-25,-5.4,-9.6,0.2,1.7,-7.9
2022-12-26,-3.9,-7.9,1.7,3.3,-7.3
2022-12-27,-2.6,-7.3,3.3,0.1,-6
2022-12-28,-3.3,-6,0.1,2.1,-7.8
2022-12-29,-2.9,-7.8,2.1,2.3,-4.4
2022-12-30,-1.8,-4.4,2.3,2.1,-5.1
2022-12-31,-1.2,-5.1,2.1,3.8,-4.3
2023-01-01,-0.2,-4.3,3.8,-0.4,-7.4
2023-01-02,-4.5,-7.4,-0.4,0.6,-9
2023-01-03,-5,-9,0.6,3.3,-5.7
2023-01-04,-1.8,-5.7,3.3,3.6,-5.6
2023-01-05,-1.6,-5.6,3.6,5.7,-4.7
2023-01-06,0.6,-4.7,5.7,3.8,-1.4
2023-01-07,1.5,-1.4,3.8,6.3,-3.7
2023-01-08,1.3,-3.7,6.3,7,-1.3
2023-01-09,3.1,-1.3,7,9.1,-3.9
2023-01-10,1.6,-3.9,9.1,9.2,-2
2023-01-11,2.6,-2,9.2,12.5,-0.6
2023-01-12,5.9,-0.6,12.5,10.1,5.1
2023-01-13,8.3,5.1,10.1,8.4,3.8
2023-01-14,6.6,3.8,8.4,3.8,-3.5
2023-01-15,-0.2,-3.5,3.8,-1.2,-6.8
2023-01-16,-4.6,-6.8,-1.2,-0.4,-7
2023-01-17,-3.7,-7,-0.4,2.2,-4.6
2023-01-18,-1.9,-4.6,2.2,4.3,-6
